change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian","conqat, deckard, iclones, nicad5, simcad","conqat, deckard, iclones, nicad5, simian","conqat, deckard, iclones, simcad, simian","conqat, deckard, nicad5, simcad, simian","conqat, iclones, nicad5, simcad, simian","deckard, iclones, nicad5, simcad, simian"
50051,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50052,16,0,0.9375,0,0.0625,0,0,0.9375,0,0.0625,0,0,0.9375,1,0.9375,0.9375,0.0625,0,0,0.0625,0.0625,0,0.9375,1,0.9375,0.9375,0.0625,0,0,0.0625,0.0625,0,1,0.9375,0.9375,1,1,0.9375,0.0625,0.0625,0,0.0625,1,0.9375,0.9375,1,1,0.9375,0.0625,0.0625,0,0.0625,1,1,0.9375,1,0.0625,1,1,0.9375,1,0.0625,1
50054,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50055,6,0,0.666666667,0.333333333,0,0,0.333333333,0.666666667,0.333333333,0,0,0.333333333,1,0.666666667,0.666666667,1,0.333333333,0.333333333,0.333333333,0,0.333333333,0.333333333,1,0.666666667,0.666666667,1,0.333333333,0.333333333,0.333333333,0,0.333333333,0.333333333,1,1,1,0.666666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,1,1,1,0.666666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,1,1,1,1,0.333333333,1,1,1,1,0.333333333,1
50056,2,0.5,0,1,0,0,1,0.5,1,0.5,0.5,1,1,0,0,1,1,1,1,0,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50057,9,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50058,8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50059,9,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50060,10,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50061,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50062,5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50066,2,0.5,0.5,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5,0,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,1,1,0.5,0.5,0.5,0.5,1,1,1,1,0.5,1,1,1,1,0.5,1
50067,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50068,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
50069,4,0,0,1,0,0.25,0.25,0,1,0,0.25,0.25,1,0,0.25,0.25,1,1,1,0.25,0.25,0.25,1,0,0.25,0.25,1,1,1,0.25,0.25,0.25,1,1,1,0.25,0.25,0.25,1,1,1,0.25,1,1,1,0.25,0.25,0.25,1,1,1,0.25,1,1,1,0.25,1,1,1,1,0.25,1,1
50070,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
50082,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50083,7,0,0.714285714,0.285714286,0,0,0.285714286,0.714285714,0.285714286,0,0,0.285714286,1,0.714285714,0.714285714,1,0.285714286,0.285714286,0.285714286,0,0.285714286,0.285714286,1,0.714285714,0.714285714,1,0.285714286,0.285714286,0.285714286,0,0.285714286,0.285714286,1,1,1,0.714285714,1,1,0.285714286,0.285714286,0.285714286,0.285714286,1,1,1,0.714285714,1,1,0.285714286,0.285714286,0.285714286,0.285714286,1,1,1,1,0.285714286,1,1,1,1,0.285714286,1
50084,2,0.5,0,1,0,0,1,0.5,1,0.5,0.5,1,1,0,0,1,1,1,1,0,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50085,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50088,13,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50089,13,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50090,9,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50091,9,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50093,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50094,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50095,5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50106,4,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50107,4,1,0.25,1,1,0.25,1,1,1,1,1,1,1,1,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50108,5,0.8,0.6,0.8,0.8,0.6,0.8,1,0.8,0.8,1,0.8,1,1,0.6,1,0.8,1,0.8,1,0.8,1,1,1,1,1,0.8,1,0.8,1,0.8,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1
50109,5,0.8,0.6,0.8,0.8,0.6,0.8,1,0.8,0.8,1,0.8,1,1,0.6,1,0.8,1,0.8,1,0.8,1,1,1,1,1,0.8,1,0.8,1,0.8,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1
50110,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
50111,4,0,0,1,0,0.25,0.25,0,1,0,0.25,0.25,1,0,0.25,0.25,1,1,1,0.25,0.25,0.25,1,0,0.25,0.25,1,1,1,0.25,0.25,0.25,1,1,1,0.25,0.25,0.25,1,1,1,0.25,1,1,1,0.25,0.25,0.25,1,1,1,0.25,1,1,1,0.25,1,1,1,1,0.25,1,1
50115,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50120,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50121,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50122,6,0.333333333,0,1,0,0,0.333333333,0.333333333,1,0.333333333,0.333333333,0.333333333,1,0,0,0.333333333,1,1,1,0,0.333333333,0.333333333,1,0.333333333,0.333333333,0.333333333,1,1,1,0.333333333,0.333333333,0.333333333,1,1,1,0,0.333333333,0.333333333,1,1,1,0.333333333,1,1,1,0.333333333,0.333333333,0.333333333,1,1,1,0.333333333,1,1,1,0.333333333,1,1,1,1,0.333333333,1,1
50123,5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50125,6,0.333333333,0.666666667,0,0,0,0,1,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,0,0,0,0,0,0,1,1,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0,0,0,0,1,1,1,1,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,0,1,1,1,1,0.333333333,0.666666667
50126,6,0.333333333,0.666666667,0,0,0,0,1,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,0,0,0,0,0,0,1,1,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0,0,0,0,1,1,1,1,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,0,1,1,1,1,0.333333333,0.666666667
50127,9,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50128,4,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50129,4,1,0.25,1,1,0.25,1,1,1,1,1,1,1,1,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50130,5,0.8,0.6,0.8,0.8,0.6,0.8,1,0.8,0.8,1,0.8,1,1,0.6,1,0.8,1,0.8,1,0.8,1,1,1,1,1,0.8,1,0.8,1,0.8,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1
50131,5,0.8,0.6,0.8,0.8,0.6,0.8,1,0.8,0.8,1,0.8,1,1,0.6,1,0.8,1,0.8,1,0.8,1,1,1,1,1,0.8,1,0.8,1,0.8,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1
50132,4,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50133,4,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50134,4,0.5,0.25,1,0,0,1,0.5,1,0.5,0.5,1,1,0.25,0.25,1,1,1,1,0,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,0.25,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50135,7,0.285714286,0.571428571,0.571428571,0.142857143,0.142857143,0.571428571,0.714285714,0.571428571,0.285714286,0.285714286,0.571428571,1,0.571428571,0.571428571,1,0.571428571,0.571428571,0.571428571,0.142857143,0.571428571,0.571428571,1,0.714285714,0.714285714,1,0.571428571,0.571428571,0.571428571,0.285714286,0.571428571,0.571428571,1,1,1,0.571428571,1,1,0.571428571,0.571428571,0.571428571,0.571428571,1,1,1,0.714285714,1,1,0.571428571,0.571428571,0.571428571,0.571428571,1,1,1,1,0.571428571,1,1,1,1,0.571428571,1
50153,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50154,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50156,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50162,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
50163,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
50196,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50200,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50206,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50207,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50209,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50210,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50211,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50212,6,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50213,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50220,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50242,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50243,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50255,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50260,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
50262,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50274,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50276,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50277,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50278,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50286,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50323,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50324,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50339,2,1,0,0.5,0,0,0,1,1,1,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0,0,0,0.5,0.5,0.5,0,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0,0.5,1,1,1,1,1,0.5
50340,2,1,0.5,0.5,0,0.5,0.5,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,0.5
50341,2,1,0.5,1,0,0.5,0.5,1,1,1,1,1,1,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1
50344,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50368,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50386,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50391,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50392,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50398,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50404,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50405,2,0.5,0,1,0.5,0.5,1,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50406,20,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50407,20,0.95,0,1,0,0,1,0.95,1,0.95,0.95,1,1,0,0,1,1,1,1,0,1,1,1,0.95,0.95,1,1,1,1,0.95,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50408,20,0.95,0,1,0,0,1,0.95,1,0.95,0.95,1,1,0,0,1,1,1,1,0,1,1,1,0.95,0.95,1,1,1,1,0.95,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50409,20,0.95,0,1,0,0,1,0.95,1,0.95,0.95,1,1,0,0,1,1,1,1,0,1,1,1,0.95,0.95,1,1,1,1,0.95,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
