"change_id","ccfinder","cloneworks_type1","cloneworks_type2blind","cloneworks_type3pattern","cloneworks_type3token","conqat","deckard","duplo","iclones","nicad5","simcad","simian"
"49616",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49477, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758","49628",,,,,,,
"49654","49349, 49350, 49351",,,,,"49349, 49350, 49351",,,,,,
"49691",,,"49274, 49496","49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49477, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758",,,"49571, 49572, 49692",,,,,
"49726","49231, 49232, 49233, 49234, 49235","49231, 49232, 49233, 49234, 49235","49231, 49232, 49233, 49234, 49235","49231, 49232, 49233, 49234, 49235","49231, 49232, 49233, 49234, 49235","49230, 49231, 49232, 49233, 49234, 49235","49233, 49234",,"49230, 49231, 49232, 49233, 49234, 49235","49231, 49232, 49233, 49234, 49235","49231, 49232, 49233, 49234, 49235","49230, 49231, 49232, 49233, 49234, 49235"
"50046",,,,,,"50070",,,,,,
"50436","50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502","50489, 50490, 50491, 50492","50489, 50490, 50491, 50492","50489, 50490, 50491, 50492","50489, 50490, 50491, 50492","50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,"50483, 50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500","50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502","50489, 50490, 50491, 50492","50489, 50490, 50491, 50492","50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502"
"50492","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50433, 50434, 50435, 50436","50433, 50434, 50435, 50436","50433, 50434, 50435, 50436","50433, 50434, 50435, 50436","50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,"50427, 50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446","50433, 50434, 50435, 50436","50433, 50434, 50435, 50436","50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50888","50901, 50902, 50903, 50904","50902, 50903, 50904","50902, 50903, 50904","50902, 50903, 50904","50902, 50903, 50904","50901, 50902, 50903, 50904",,"50901, 50902, 50903, 50904","50901, 50902, 50903, 50904","50902, 50903, 50904","50902, 50903, 50904","50901, 50902, 50903, 50904"
"51290","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51304, 51305","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309","51303, 51304, 51305, 51306, 51307, 51308, 51309, 51310, 51311, 51312, 51313, 51314, 51315, 51316"
"51353","51354, 51355, 51356, 51357, 51358, 51359, 51360, 51361, 51362",,"51351, 51352, 51354, 51355, 51356, 51357, 51358, 51359, 51360, 51361, 51362","51351, 51352, 51354, 51355, 51356, 51357, 51358, 51359, 51360, 51361, 51362",,,,,,,,
"43670",,,,,,,"43674, 43675, 43676, 43679, 43691, 43692, 43693, 43694, 43703, 43749, 43825",,,,,
"43679",,,,,,"43680, 43692, 43693, 43694","43670, 43674, 43675, 43676, 43680, 43681, 43685, 43690, 43691, 43692, 43693, 43694, 43703, 43749, 43825",,,,,
"44370",,,,,,"44363, 44364","44348, 44349, 44353, 44364, 44365",,,,,
"44445",,,,,,,"44430",,,,,
"45364",,,,"45359, 45361, 45362",,,,,,,,
"45547",,,,"45542, 45544, 45565, 45577",,,"45577",,,,,
"46275","46276",,,,,"46276",,,"46276",,,"46276"
"46575","46574",,"46573","46573","46573",,,,,,,
"47307",,,,,"47262, 47263, 47264, 47265, 47266, 47267, 47268, 47269, 47270, 47271, 47272, 47273, 47274, 47275, 47276, 47277, 47278, 47279, 47280, 47281, 47282, 47283, 47284, 47285, 47286, 47287, 47288, 47289, 47290, 47291, 47292, 47293, 47294","47293, 47294",,,"47292, 47293, 47294",,"47271, 47272, 47273, 47274, 47275, 47276, 47277, 47278, 47279, 47280, 47281, 47282, 47283, 47284, 47285, 47286, 47287, 47288, 47289, 47290, 47291, 47292, 47293","47293, 47294"
"47731","47735, 47736",,,,,,"47737",,,,,
"48494",,,,,,,"48513, 48514, 48515, 48516, 48517, 48518",,,,,
"48934",,"48933, 48935","48933, 48935","48933, 48935","48933, 48935","48931, 48932, 48933, 48935",,,"48932, 48933, 48935",,,"48933, 48935"
"50037",,,,"49976, 49985, 49998, 50003, 50004, 50012, 50013, 50035, 50036, 50038, 50056, 50057, 50058, 50059, 50060, 50061, 50062, 50084, 50085, 50086, 50087, 50088, 50089, 50090, 50091, 50116, 50117, 50118, 50119, 50135, 50146","50035, 50036, 50038, 50084, 50085, 50086, 50087, 50088, 50089, 50090, 50091, 50116, 50117, 50118, 50119",,"50036, 50038, 50052, 50057, 50058, 50059, 50060, 50062, 50088, 50089, 50127",,,,,
"50055",,,,,,,"49992, 50030, 50034, 50095",,"50083, 50084",,,"50083, 50084"
"50434","50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502","50489, 50490, 50491, 50492","50489, 50490, 50491, 50492","50489, 50490, 50491, 50492","50489, 50490, 50491, 50492","50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,"50483, 50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500","50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502","50489, 50490, 50491, 50492","50489, 50490, 50491, 50492","50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502"
"50887","50901, 50902, 50903, 50904","50902, 50903, 50904","50902, 50903, 50904","50902, 50903, 50904","50902, 50903, 50904","50901, 50902, 50903, 50904",,"50901, 50902, 50903, 50904","50901, 50902, 50903, 50904","50902, 50903, 50904","50902, 50903, 50904","50901, 50902, 50903, 50904"
"51335",,,"51332, 51333, 51334, 51336, 51337, 51338","51332, 51333, 51334, 51336, 51337, 51338",,,,,,,,
"51916",,,,"51924, 51925, 51926",,,,,,,,
"43371","43368, 43369",,"43368, 43369","43366, 43368, 43369","43366, 43368, 43369",,"43368, 43369",,,,"43366, 43368, 43369",
"43574","43575, 43576, 43577, 43578, 43579, 43580, 43581, 43582",,,,,,,,,,,
"44438",,,,,,,,,,,"44439, 44440",
"44599",,,,"44597, 44598",,,,,,,,
"45224",,,,,"45225",,,,,,,
"45940",,,,,,,"45938, 45939, 45941, 45942, 45943, 46013",,,,,
"46664",,,,,,,"46663",,,,,"46666"
"47245",,,,"47235, 47262, 47263, 47269, 47300, 47309, 47328, 47329, 47331, 47333, 47335, 47349, 47360, 47372",,,,,,,,
"48472",,,,,,,"48474",,,,,
"50042",,,,,,,"49990",,,,,
"50419","50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481","50472, 50473, 50474, 50475, 50476","50472, 50473, 50474, 50475, 50476","50472, 50473, 50474, 50475, 50476","50472, 50473, 50474, 50475, 50476","50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481","50474, 50475",,"50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481","50472, 50473, 50474, 50475, 50476","50472, 50473, 50474, 50475, 50476","50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481"
"50570",,"50568, 50569, 50571, 50572, 50573, 50574, 50575, 50576, 50577","50568, 50569, 50571, 50572, 50573, 50574, 50575, 50576, 50577","50564, 50567, 50568, 50569, 50571, 50572, 50573, 50574, 50575, 50576, 50577, 50578, 50583, 50584, 50585, 50587, 50589, 50592, 50593, 50594, 50597, 50598, 50599, 50600","50567, 50568, 50569, 50571, 50572, 50573, 50574, 50575, 50576, 50577","50573, 50574",,,"50573, 50574","50575, 50576, 50577","50575, 50576, 50577","50573, 50574, 50576, 50577"
"51033","51021, 51022, 51023, 51024","51021, 51022, 51023","51021, 51022, 51023","51021, 51022, 51023","51021, 51022, 51023","51018, 51019, 51020, 51021, 51022, 51023, 51024","51021, 51022","51018, 51019, 51020, 51021, 51022, 51023, 51024","51018, 51019, 51020, 51021, 51022, 51023, 51024","51021, 51022, 51023","51021, 51022, 51023","51018, 51019, 51020, 51021, 51022, 51023, 51024"
"51277",,,,,,,"51264, 51265, 51271, 51272, 51273",,,,,
"51481",,,,,,,,"51472, 51473","51472, 51473",,,"51472, 51473"
"51874",,,,"51881",,,,,,,,
"43369",,,"43370, 43371","43366, 43370, 43371","43366, 43370, 43371",,"43370, 43371",,,,"43366, 43370, 43371",
"43764",,,,"43671, 43672, 43689, 43690, 43696, 43698, 43700, 43704, 43706, 43708, 43712, 43714, 43731, 43733, 43737, 43744, 43748, 43753, 43796",,,,,,,,
"44815",,,,"44805, 44806","44800, 44801, 44802, 44803, 44804, 44805, 44806, 44807, 44808",,,,,"44805, 44806","44805, 44806",
"45007","45002, 45003, 45004, 45005, 45006",,,"44999, 45000, 45003, 45004, 45005, 45006, 45009, 45016, 45023, 45025, 45026, 45028, 45029, 45038, 45039",,"45005, 45006, 45026, 45027, 45028, 45029, 45030","44999, 45002, 45003, 45004, 45005, 45006, 45017, 45018, 45026, 45028",,,,,
"45321",,,,,,,"45320, 45322, 45323",,,,,
"45964",,,,"45757, 45767, 45782, 45789, 45820, 45834, 45850, 45869, 45870, 45874, 45904, 45919, 45922, 45931, 45937, 45941, 45944, 45961, 45962, 46009, 46011, 46015, 46022, 46145",,,,,,,,
"46145",,,,"45757, 45767, 45782, 45789, 45820, 45834, 45850, 45869, 45870, 45874, 45904, 45919, 45922, 45931, 45937, 45941, 45944, 45961, 45962, 45964, 46009, 46011, 46015, 46022",,,,,,,,
"46392",,,,"46384, 46385, 46404",,,,,,,,
"46549",,,,,,,"46550, 46551",,,,,
"46783",,,,,,"46791, 46792, 46793, 46794",,,,,,
"47732","47735, 47736",,,,,,,,,,,
"48296","48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48294, 48295, 48297, 48298, 48332, 48333, 48334, 48335","48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345"
"48469","48478, 48479, 48480, 48481, 48482, 48486, 48487","48480, 48481, 48482, 48487","48480, 48481, 48482, 48487","48424, 48431, 48434, 48466, 48476, 48477, 48478, 48479, 48480, 48481, 48482, 48485, 48486, 48487, 48489, 48490, 48491, 48496, 48511, 48513, 48514, 48515, 48516, 48517, 48518","48476, 48477, 48478, 48479, 48480, 48481, 48482, 48485, 48486, 48487","48479, 48480, 48481, 48482, 48486, 48487",,,"48478, 48479, 48480, 48481, 48482, 48485, 48486, 48487","48476, 48477, 48478, 48479, 48480, 48481, 48482, 48485, 48486, 48487","48480, 48481, 48482, 48485, 48486, 48487","48479, 48480, 48481, 48482"
"48507",,,,"48498, 48499, 48504, 48505","48498, 48499","48498, 48499, 48500, 48501, 48505",,,,,"48498, 48499, 48500, 48501, 48508, 48509",
"48888","48889, 48890, 48891, 48892, 48893, 48894",,,,,,,,,,,"48898, 48899"
"49161",,,,"49160",,,,,,,,
"49483",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49482, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758","49406, 49409, 49419, 49426, 49427, 49428, 49429, 49433, 49435, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49480, 49482, 49484",,,,,,,
"49653","49349, 49350, 49351",,,,,"49349, 49350, 49351",,,,,,
"50095",,,,,,,"49992, 50030, 50034, 50055, 50115",,,,,
"50714",,,,"50710",,,,,,,,
"50889","50901, 50902, 50903, 50904","50902, 50903, 50904","50902, 50903, 50904","50902, 50903, 50904","50902, 50903, 50904","50901, 50902, 50903, 50904",,"50901, 50902, 50903, 50904","50901, 50902, 50903, 50904","50902, 50903, 50904","50902, 50903, 50904","50901, 50902, 50903, 50904"
"51036","51021, 51022, 51023, 51024","51024","51024","51024","51024","51018, 51019, 51020, 51021, 51022, 51023, 51024","51024","51018, 51019, 51020, 51021, 51022, 51023, 51024","51018, 51019, 51020, 51021, 51022, 51023, 51024","51024","51024","51018, 51019, 51020, 51021, 51022, 51023, 51024"
"51319",,,,,,"51322, 51323, 51324, 51325, 51326",,"51322, 51323, 51324, 51325, 51326","51322, 51323, 51324, 51325, 51326",,,"51322, 51323, 51324, 51325, 51326"
"51859",,,,"51855","51855",,,,,,,
"43635","43636, 43637","43637","43637","43633, 43637","43633, 43637","43634, 43636, 43637","43636",,,,"43637","43637"
"44043",,,,"44032, 44055",,,,,,,,
"44874",,,,"44851, 44859, 44885, 44886",,,,,,,,
"45557",,,,,"45556",,,,,,,
"45603","45602",,,"45602","45602","45602, 45606",,,,"45602","45602","45606"
"46202",,,,,,,"46170, 46171, 46199, 46205, 46206, 46210, 46211",,,,,
"46592",,,,,"46583, 46584, 46585, 46586, 46587, 46588, 46596, 46597, 46598, 46599",,,,"46585, 46586, 46587, 46588",,,"46585, 46586, 46587, 46588"
"47444",,,,,,,,"47446, 47447",,,,
"47740","47737, 47738",,"47737, 47738","47733, 47734, 47735, 47736, 47737, 47738","47733, 47734, 47735, 47736, 47737, 47738",,"47736, 47737, 47738, 47787, 47792, 47829, 47936",,,,"47733, 47734, 47735, 47736, 47737, 47738",
"47828","47830",,,,,,,,,,,
"49190",,,,,,,,"49188, 49191, 49192, 49194",,,,
"49817",,,,"49810, 49820, 49821, 49825",,,,,,,,
"49846",,,,"49827",,,"49834",,,,,
"49930","49921, 49923, 49927, 49928",,,,,"49921, 49923, 49927, 49928",,,"49921, 49923, 49928",,,
"50261",,,,"50263, 50264",,,,,,,,
"50790",,,,,,"50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829",,"50810, 50811, 50812, 50813","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829",,,"50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829"
"51201","51200","51200","51200","51200","51200","51200",,"51200","51200","51200","51200","51200"
"51341",,,"51338, 51339, 51340","51331, 51332, 51338, 51339, 51340, 51343",,,"51345",,,,,
"51989",,,,"51984, 52017",,,"51988, 52008",,,,,
"51994",,,,,,,"51983, 51984",,,,,
"43221",,,,,,,"43189, 43190, 43191",,,,,
"43607",,,,,,,"43634",,,,,
"43624",,,,,,,"43634, 43636",,,,,
"43633",,,,"43635, 43637","43635, 43637",,,,,,,
"44397",,,,,,,,,,,"44396",
"44624",,,,"44530, 44604, 44616, 44719, 44726, 44733, 44736, 44741, 44783, 44784, 44797",,,,,,,,
"44746",,,,,,"44713",,,"44713",,,"44713"
"45689","45686, 45687",,,"45646, 45648, 45649, 45651, 45652, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45681, 45682, 45683, 45684, 45686, 45687, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45724, 45725, 45726, 45727","45686, 45687","45686, 45687, 45690, 45691, 45692, 45693",,,,,,
"45691",,"45662, 45663","45662, 45663","45646, 45648, 45649, 45651, 45652, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45681, 45682, 45683, 45684, 45686, 45687, 45688, 45689, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45724, 45725, 45726, 45727","45662, 45663","45686, 45687, 45688, 45689, 45692, 45693",,,,,,
"45722",,"45711","45711","45646, 45648, 45649, 45651, 45652, 45654, 45655, 45656, 45657, 45658, 45659, 45660, 45661, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45681, 45682, 45683, 45684, 45686, 45687, 45688, 45689, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45724, 45725, 45726, 45727","45711","45711","45662, 45663, 45679, 45680",,,,,"45711"
"46260",,,,,"46242, 46243",,,,,,,
"47683",,,,,,,"48035, 48036, 48037",,,,,
"48037",,,,,,,"47683, 47705, 47706, 47726, 47826, 47827, 48043, 48053",,,,,
"48288","48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,"48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345"
