change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
62225,1,0,0,1,1,0,0,0,0,0,0,0,0
62628,2,1,0,0,0,0,0,0,0,0,0,0,0
62741,6,0,0,0,1,0.666666667,0.5,0,0,0,0,0,0
63279,106,0,0,0,1,0.009433962,0.009433962,0,0,0,0.009433962,0,0
63327,121,0.049586777,0.181818182,0.190082645,1,0.181818182,0,0,0,0,0,0.049586777,0
63428,120,0,0,0.025,1,0,0,0,0,0,0,0,0
63449,4,1,0,0,0,0,0,0,0,0,0,0,0
63546,107,0.009345794,0,0.009345794,1,0.009345794,0.009345794,0,0,0,0.009345794,0,0
63716,10,0,0,0,0,0,0,1,0,0,0,0,0
64122,26,0,0,0,0,0,0,1,0,0,0,0,0
64273,58,0,0,0,0,0,0,1,0,0,0,0,0
64356,5,1,0,0,0,0,0,0,0,0,0,0,0
64488,58,0,0,0,0,0,0,1,0.051724138,0,0,0,0
64778,2,0,0,0,0,0,0,0,1,0,0,0,0
53154,2,0,0,0,0,0,0,1,0,0,0,0,0
53274,8,0,0,0,1,0,0,0,0,0,0,0,0
53650,12,0.416666667,0,0.416666667,0.833333333,0.666666667,0.416666667,0.333333333,0,0.416666667,0.5,0.75,0.333333333
54085,6,0,0,0.166666667,0.166666667,0,0,0.833333333,0,0,0,0,0
54222,1,0,0,0,0,1,0,0,0,0,0,0,0
54354,7,0.428571429,0.142857143,0.571428571,0.857142857,0.857142857,0.571428571,0.714285714,0,0.571428571,0.714285714,0.285714286,0.142857143
54543,109,0,0,0.064220183,0.577981651,0.064220183,0,0.596330275,0,0,0,0.036697248,0
54895,15,0,0,0,0,0,0,1,0,0,0,0,0
54996,447,0,0.002237136,0.098434004,0.957494407,0.017897092,0.017897092,0.185682327,0,0.004474273,0.017897092,0.017897092,0.004474273
55418,380,0,0,0.031578947,0.986842105,0,0,0.039473684,0,0,0,0,0
55652,80,0.3,0,0,0,0,0,0.675,0,0,0,0,0.15
55715,5,0,0,0,0,0,0,1,0,0,0,0,0
55974,9,0,0,0,0,0,0,1,0,0,0,0,0
56012,50,0,0,0,0.02,0,0,0.98,0,0,0,0,0
56504,1,0,0,0,1,0,0,0,0,0,0,0,0
56544,4,0,0,0,0,0,0,1,0,0,0,0,0
57459,11,0,0,0,0,0,0,0,1,0,0,0,0
57531,4,1,0,0,0,0,0,0,0,0,0,0,0
58054,4,0,0,0,1,0,0,0,0,0,0,0,0
58186,4,0,0,0,0,0,0,1,0,0,0,0,0
58240,1,0,0,0,0,0,0,1,0,0,0,0,0
61220,3,0,0,0,1,0,0,0,0,0,0,0,0
61274,4,0,0,0,0,0,0,1,0,0,0,0,0
61817,2,1,0,0,0,0,0,0,0,0,0,0,0
62195,1,0,1,1,1,0,0,0,0,0,0,0,0
62483,3,0,0,0.333333333,0.333333333,1,0,0,0,0,0,0,0
62630,1,1,0,0,0,0,0,0,0,0,0,0,0
62790,1,0,0,0,0,0,0,1,0,0,0,0,0
63313,113,0.044247788,0.194690265,0.203539823,0.991150442,0.212389381,0.044247788,0,0,0.03539823,0.132743363,0.03539823,0
63364,19,0,0,0,0,0,0,1,0,0,0,0,0
63439,106,0,0,0.047169811,1,0,0,0,0,0,0,0,0
63872,4,0,0,0,0,0,0,1,0,0,0,0,0
64209,4,1,0,0,0,0,0,0,0,0.5,0,0,0
64466,90,0,0,0.055555556,1,0,0,0,0,0,0,0,0
64633,4,0,0,0,1,0,0.25,0,0,0,0.25,0,0
52980,11,0,0,0,0,0.636363636,0,0,0,0,0,0.545454545,0
53367,52,0,0,0,0.903846154,0.038461538,0,0.115384615,0,0,0.019230769,0,0
53652,41,0.12195122,0.097560976,0.390243902,0.487804878,0.463414634,0.12195122,0.658536585,0,0.12195122,0.146341463,0.219512195,0.097560976
53855,59,0.06779661,0,0.847457627,0.966101695,0.966101695,0.338983051,0.084745763,0,0,0.423728814,0,0
53889,62,0.032258065,0.016129032,0.806451613,0.983870968,0.951612903,0,0.629032258,0,0.016129032,0.564516129,0,0.016129032
54062,16,0,0,0.0625,0.3125,0.125,0,0.75,0,0,0,0,0
54223,1,0,0,0,0,1,0,0,0,0,0,0,0
54512,375,0,0,0.098666667,1,0.013333333,0,0,0,0,0,0,0
54579,3,0,0,0,0,0,0,1,0,0,0,0,0
54700,58,0,0,0,0,0,0,1,0,0,0,0,0
54817,433,0.011547344,0,0.110854503,0.979214781,0.249422633,0,0.187066975,0,0.009237875,0.237875289,0,0
54948,6,1,0,1,1,1,0.833333333,0,0.333333333,0.666666667,1,1,0.666666667
55325,2,1,0,0,0,0,0,0,0,0,0,0,0
55626,32,0.9375,0,0,0,0,0,0,0,0,0,0,0.375
56446,3,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0,1,0,0.666666667,0.666666667,0.666666667,0
56920,2,0,0,0,0,0,1,0,0,0,0,0,0
57037,8,0,0,0,0,0,0,1,0,0,0,0,0
57143,7,0,0,0,0,0,0,1,0,0,0,0,0
57388,12,0,0,0,0,0,0,1,0,0,0,0,0
57620,12,0,0,0,0,0,0,1,0,0,0,0,0
57804,2,0,0,1,1,0,0,0,0,0,0,0,0
58033,9,0,0.333333333,0.333333333,1,0,0,0,0,0,0,0,0
58153,21,0.095238095,0.047619048,0.142857143,0.952380952,0.428571429,0.095238095,0.047619048,0,0,0.095238095,0.095238095,0
58269,9,1,0.555555556,0.777777778,1,1,0.333333333,0,0,0.333333333,1,0.777777778,0.333333333
61248,10,0,0,0.4,1,0,0,0,0,0,0,0,0
62138,1,0,1,1,1,0,0,0,0,0,0,0,0
62151,12,0,0,0,1,0,0,0,0,0,0,0,0
62488,8,0,0,1,1,0,0,0,0,0,0,0,0
62626,6,0.666666667,0.166666667,0.5,0.5,0.166666667,0,0,0,0,0,0,0
62705,4,0,0,0,0,0,0,1,0,0,0,0,0
63049,6,0,0,0,1,0,0,0,0,0,0,0,0
63231,7,0.571428571,0,0.142857143,0.714285714,0.142857143,0,0,0,0,0,0,0
63274,113,0.008849558,0.194690265,0.203539823,1,0.194690265,0.026548673,0,0,0.044247788,0.14159292,0.008849558,0
63418,2,1,0,1,1,0,1,0,0,0,1,1,0
63549,19,0,0,0,0,0,0,1,0.105263158,0,0,0,0
64345,5,1,0,0,0,0,0,0,0,0,0,0,0
64351,23,0.217391304,0,0.173913043,0.956521739,0.130434783,0.173913043,0,0,0,0.173913043,0.173913043,0
64429,58,0,0,0,0,0,0,1,0,0,0,0,0
64883,2,1,0,0,0,0,0,0,0,0,0,0,0
64930,11,1,0,0,0,0,0,0,0,0,0,0,1
53445,12,0.5,0.083333333,0.25,0.75,0.25,0,0,0,0,0.25,0.25,0
53500,2,0,0,0.5,1,1,0,0,0,0,0,0.5,0
53565,26,0,0,0,1,0,0,0.115384615,0,0,0,0,0
53622,4,0,0,0,1,0,0,0,0,0,0,0,0
53759,15,0,0,0.866666667,0.933333333,1,0,0,0,0,0.133333333,0.133333333,0
54017,4,0.25,0,0,1,1,0.5,0,0,0,1,1,0
54059,2,1,0.5,0.5,1,1,1,0,0,1,1,0,1
54079,9,0,0,0,0,0,0,1,0,0,0,0,0
54367,3,0,0,0,1,1,0,0,0,0,1,0,0
54421,6,0.5,0,1,1,1,0,0,0.333333333,0,0,0,0.166666667
54453,73,0,0,0,0,0,0,1,0,0,0,0,0
54524,4,0,0.5,1,1,0.5,0,0,0,0,0,0,0
54571,420,0.011904762,0.002380952,0.1,0.930952381,0.002380952,0,0.2,0,0,0,0.002380952,0
54872,444,0.013513514,0,0.092342342,0.961711712,0.234234234,0.015765766,0.148648649,0,0,0.234234234,0,0
55168,55,0,0,0,0,0,0,1,0,0,0,0,0
55542,4,0,0,0,0,0,0,1,0,0,0,0,0
55543,379,0,0,0,0.98944591,0.002638522,0,0.015831135,0,0,0,0,0
55692,402,0.002487562,0.007462687,0.032338308,0.932835821,0.014925373,0.004975124,0.226368159,0,0.002487562,0.002487562,0.004975124,0.002487562
55841,390,0.007692308,0.012820513,0.020512821,0.961538462,0.030769231,0.005128205,0.128205128,0,0.002564103,0.005128205,0.007692308,0.002564103
55979,110,0,0,0,0.518181818,0.009090909,0,0.581818182,0,0,0,0.009090909,0
56013,49,0,0,0,0,0,0,1,0,0,0,0,0
56558,4,0,0,0.25,0.25,0,0,1,0,0,0,0,0
57260,1,0,0,0,1,1,0,0,0,0,0,0,0
57339,9,0,0,0,0,0,0,0,1,0,0,0,0
57816,6,0.5,0,0.666666667,0.666666667,0.666666667,0,0,0,0,0,0,0
57984,4,0,0,0,0,0,0,1,0,0,0,0,0
58302,12,0,0.083333333,1,1,0.916666667,0,0,0,0,0,0,0
61350,18,0,0,0.055555556,1,0.055555556,0,0,0,0,0,0,0
61708,4,0,0,0,0,1,0,0,0,0,0,0,0
61759,1,0,0,0,1,0,0,0,0,0,0,0,0
61950,2,0,0,0,0,0,1,0,0,1,0,0,0
62516,2,0,0,0,1,0,0,0,0,0,1,0,0
62567,17,0,0,0,1,0,0,0,0,0,0,0,0
62636,16,0,0,0,1,0,0,0,0,0,0,0,0
63260,2,0,0,0,0,0,0,1,0,0,0,0,0
63407,121,0,0,0.024793388,0.991735537,0,0.008264463,0,0,0,0.008264463,0,0
63785,6,0,0,0,1,0,0,0,0,0,0,0,0
63947,11,0,0,0.454545455,1,0.363636364,0,0,0,0,0,0,0
64074,35,0,0,0.228571429,1,0,0,0,0,0,0,0,0
64097,26,0,0,0,0,0,0,1,0,0,0,0,0
64242,2,1,0,1,1,1,0,0,0,0,0,0,0
64636,60,0,0,0,0,0,0,1,0,0,0,0,0
64727,27,0,0,0,0.703703704,0.703703704,0,0,0,0,0.259259259,0.259259259,0
53418,38,0.315789474,0,0.315789474,0.815789474,0.315789474,0.315789474,0.421052632,0,0,0.315789474,0.315789474,0
53511,31,0,0.064516129,0.064516129,1,0.193548387,0.193548387,0.258064516,0,0.193548387,0.193548387,0.064516129,0.064516129
53790,28,0.285714286,0,0.892857143,0.964285714,0.928571429,0,0.571428571,0,0.035714286,0.5,0.821428571,0
54183,2,0,0,0,1,0,0,0,0,0,1,0,0
54480,437,0,0.091533181,0.299771167,0.938215103,0.00228833,0,0.244851259,0,0,0,0,0
54487,34,0,0,0,0,0,0,1,0,0,0,0,0
54612,390,0.025641026,0.017948718,0.179487179,0.964102564,0.023076923,0,0.1,0.007692308,0,0,0.015384615,0.007692308
54660,409,0,0,0.026894866,0.953545232,0.039119804,0,0.090464548,0,0,0,0,0
54849,124,0.096774194,0,0.096774194,1,0.846774194,0,0,0,0.024193548,0.846774194,0,0
54995,227,0.013215859,0.004405286,0.215859031,0.563876652,0.22907489,0.092511013,0.704845815,0,0.017621145,0.035242291,0.052863436,0.004405286
55430,36,0,0,0,0,0,0,1,0,0,0,0,0
55523,1,0,0,0,0,1,0,0,0,0,0,0,0
55697,383,0,0.007832898,0.033942559,0.979112272,0.015665796,0.01305483,0.026109661,0,0,0,0,0
55839,3,1,0,0,0,0,0,0,0,0,0,0,0
56150,11,1,0,0,0,0,0,0,0,0,0,0,0
56164,44,0,0,0,0,0,0,1,0,0,0,0,0
56851,3,0,0,0,1,0,0,0,0,0,0,0,0
57158,1,0,0,0,0,0,1,0,0,0,0,0,1
57368,74,0.027027027,0.081081081,0.081081081,0.891891892,0.202702703,0.027027027,0.256756757,0,0.027027027,0.040540541,0.013513514,0.040540541
57600,5,0,0,0,0.2,0.2,0,1,0,0,0,0,0
57874,20,0,0.05,0.05,0.9,0.05,0,0.1,0,0,0,0,0
58031,1,0,0,0,1,1,0,0,0,0,0,0,0
58218,16,1,0,0,0,0,0,0,0,0,0,0,0
58281,11,0.818181818,0.454545455,0.636363636,0.818181818,0.818181818,0.272727273,0.545454545,0.272727273,0.272727273,0.818181818,0.636363636,0.272727273
61330,3,0.666666667,0,0.333333333,0.666666667,0.666666667,0,0,0,0,0,0.333333333,0
61419,5,0,0,0,1,0,0,0,0,0,0,0,0
62235,2,0,0,0,0,1,0,0,0,0,0,0,0
62380,58,0.034482759,0.017241379,0.120689655,1,0.051724138,0,0,0,0,0,0.034482759,0
62410,8,0.125,0.125,0.125,0.75,0.5,0.375,0,0.25,0.25,0.25,0.125,0.25
63595,105,0,0,0,1,0,0,0,0,0,0,0,0
63929,7,0,0,0,0,0,0,1,0,0,0,0,0
64078,1,0,0,0,1,0,0,0,0,0,0,0,0
64355,10,0.6,0,0.6,1,0.8,0.2,0,0,0,0,0.8,0
64363,93,0.053763441,0,0.139784946,0.989247312,0.043010753,0.075268817,0,0,0,0.043010753,0.043010753,0
64679,90,0,0,0.111111111,1,0,0,0,0,0,0,0,0
64782,16,0,0,0.0625,1,0.1875,0,0,0,0,0,0,0
53005,22,0,0,0,0.818181818,0.272727273,0,0,0,0,0,0,0
53177,7,0,0.142857143,0.142857143,0.142857143,0,0,0.857142857,0,0,0,0,0
53429,40,0.25,0,0.3,0.925,0.3,0.325,0,0,0.15,0.375,0.6,0
54008,22,0,0,0,0.136363636,0,0,0.863636364,0,0,0,0.136363636,0
54075,10,0,0,0,0.2,0.2,0.2,0.8,0,0,0.2,0.2,0
54243,2,0,0,0,0,0,0,1,0,0,0,0,0
54475,63,0,0,0,0,0,0,1,0,0,0,0,0
54833,123,0.097560976,0.008130081,0.097560976,1,0.845528455,0,0,0,0.032520325,0.845528455,0,0.024390244
55459,375,0,0,0,1,0,0,0,0,0,0,0,0
55836,3,1,0,0,0,0,0,0,0,0,0,0,0
55954,4,0,0,0,0,0,0,1,0,0,0,0,0
56297,41,0.12195122,0.951219512,0.951219512,0.951219512,0,0,0,0,0,0,0,0
56322,375,0,0.008,0.032,1,0.008,0,0,0,0,0,0,0
56385,4,1,0,0,0,0,0,0,0,0,0,0,0
56531,1,0,0,0,0,0,0,0,0,0,0,1,0
56687,15,0.466666667,0.066666667,0.066666667,0.8,0.066666667,0,0.4,0.133333333,0,0,0,0.2
56713,15,0.466666667,0.066666667,0.066666667,0.8,0.066666667,0,0.2,0,0,0,0,0.2
56837,3,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
57273,1,1,0,1,1,1,1,1,0,0,1,1,0
57596,17,0,0,0,0.882352941,0.176470588,0.294117647,0,0,0,0.235294118,0,0
58039,7,0,0,0,1,0.285714286,0.428571429,0,0,0,0.571428571,0,0
58144,24,0.166666667,0,0.25,0.958333333,0.291666667,0.25,0,0,0,0.083333333,0.208333333,0
58378,5,0,0,0,0,0,0,1,0,0,0,0,0
61327,2,1,0,0,0,0,0,0,0,0,0,0,0
61566,3,0,0,0,0,0,1,0,0,0,0,0,0
61622,2,0,0,0,0,0,1,0,0,1,0,0,0
61855,17,0,0,0,0,0,0,1,0,0,0,0,0
62617,1,0,0,0,0,0,0,1,0,0,0,0,0
63288,7,0.857142857,0,0,1,1,0,0,0,1,1,1,0
63485,19,0,0,0,0,0,0,1,0,0,0,0,0
64193,35,0.028571429,0,0.057142857,1,0,0,0,0,0,0,0,0
64720,19,0,0,0,0.368421053,1,0,0,0,0,0.368421053,0.368421053,0
64942,7,0,0,0,0,0,0,1,0,0,0,0,0
52947,2,0,0,0,0,0,0,1,0,0,0,0,0
53319,8,1,0,0,0,0,0,0,0,0,0,0,0
53440,10,0.6,0.1,0.5,0.8,0.8,0.8,0,0.1,1,0.8,0.8,0.3
53444,49,0.12244898,0.020408163,0.265306122,0.979591837,0.06122449,0.102040816,0,0,0,0.06122449,0.06122449,0
53637,36,0,0,0.25,1,0.055555556,0,0,0,0,0,0,0
53908,2,0,0,0.5,0.5,1,0,0,0,0,0,0,0
54777,376,0,0.002659574,0.098404255,0.997340426,0.042553191,0.005319149,0,0,0.007978723,0.002659574,0,0.005319149
54812,433,0.011547344,0,0.110854503,0.979214781,0.249422633,0,0.163972286,0,0.009237875,0.237875289,0,0
54839,122,0.12295082,0,0.442622951,1,0.868852459,0,0,0,0,0.844262295,0,0
55034,32,0,0,0,0,0,0,1,0,0,0,0,0
55289,390,0.01025641,0,0.002564103,0.961538462,0.002564103,0,0.092307692,0,0,0.005128205,0.002564103,0
55290,36,0,0,0,0,0,0,1,0,0,0,0,0
55540,6,0,0,0,0,0,0,1,0,0,0,0,0
55675,12,0,0,0,0,0,0,0,0,0,0,0,1
55837,3,1,0,0,0,0,0,0,0,0,0,0,0
56005,21,0,0,0,0,0,0,1,0,0,0,0,0
56123,74,0,0,0,0,0,0,1,0,0,0,0,0
56395,2,0,0,0,1,0,0,0,0,0,0,0,0
56422,2,0,0.5,1,1,1,0,0,0,0,0,0,0
56913,2,0,0,0,0,0,1,0,0,0,0,0,0
57540,72,0.25,0.013888889,0.347222222,0.888888889,0.388888889,0.013888889,0,0,0.013888889,0.194444444,0.305555556,0.013888889
57562,21,0,0,0,0.380952381,0.523809524,0,0.095238095,0,0,0,0,0
57644,9,0,0,0,0,0,0,1,0,0,0,0,0
57651,20,0.05,0,0.1,0.95,0.55,0.35,0,0,0,0.55,0.35,0
57760,16,0,0,0.3125,1,0,0,0,0,0,0,0,0
58357,4,0,0,0,1,1,0.75,0,0,0,0.5,0.75,0
58366,1,0,0,0,0,0,0,0,0,0,0,0,1
61361,5,0,0,0,1,0,0,0,0,0,0,0,0
61861,17,0,0,0,0,0,0,1,0,0,0,0,0
62182,12,0,0,0,1,0,0,0,0,0,0,0,0
62382,59,0.050847458,0,0.118644068,0.983050847,0.033898305,0,0,0,0,0,0.033898305,0
62777,7,0,0,0,0,0,0,1,0,0,0,0,0
63041,11,0.909090909,0,0.545454545,0.545454545,0.545454545,0.909090909,0,0,0.727272727,0.545454545,0.545454545,0.545454545
63203,2,1,0,0,0,0,0,0,0,0,0,0,0
63284,123,0.073170732,0.178861789,0.18699187,0.983739837,0.178861789,0.016260163,0,0,0,0,0.048780488,0
63631,2,0,0,0,1,1,1,0,0,0,0,1,0
63761,6,0.333333333,0.333333333,0.333333333,1,0.333333333,0.333333333,0,0,0.333333333,0.333333333,0.333333333,0.333333333
64234,6,0.166666667,0,0.166666667,0.666666667,0.333333333,0.333333333,0,0,0.666666667,0.666666667,0.333333333,0.333333333
64238,6,0,0,0,0.666666667,0.333333333,0.333333333,0,0,0.666666667,0.666666667,0.333333333,0.333333333
64276,58,0,0,0,0,0,0,1,0.034482759,0,0,0,0
64277,58,0,0,0,0,0,0,1,0.034482759,0,0,0,0
64331,90,0,0,0.122222222,1,0,0,0,0,0,0,0,0
64395,90,0,0,0.033333333,1,0.022222222,0.022222222,0,0,0,0,0,0
52989,12,0,0,0,0.416666667,0.666666667,0,0,0,0,0,0.583333333,0
53212,1,0,0,0,0,0,0,1,0,0,0,0,0
53386,80,0.0875,0.1,0.1,0.65,0.1375,0.0375,0.5125,0,0.0125,0.075,0.075,0.0875
53877,59,0.084745763,0,0.86440678,0.966101695,0.966101695,0,0.661016949,0,0,0.423728814,0,0
53901,58,0,0,0.862068966,0.982758621,0.982758621,0.344827586,0.655172414,0,0,0.431034483,0,0
53915,4,0,0,0,0,0,0,1,0,0,0,0,0
54210,2,0,0,0,0,0,0,1,0,0,0,0,0
54609,436,0.02293578,0.002293578,0.052752294,0.981651376,0.016055046,0.013761468,0.032110092,0.002293578,0,0.013761468,0.004587156,0.004587156
54715,21,0,0,0,0,0,0,1,0,0,0,0,0
54723,400,0.025,0.015,0.0475,0.9375,0.015,0.0025,0.1425,0.0075,0,0.0025,0,0.01
55306,22,1,0,0,0,0,0,0,0.227272727,0,0,0,0.272727273
55466,24,0,0,0,0,0,0,1,0,0,0,0,0
55657,375,0,0,0.013333333,1,0,0,0,0,0,0,0,0
55816,10,0,0,0,0,0.2,0,1,0,0,0,0,0
55925,415,0.004819277,0.009638554,0.021686747,0.903614458,0.026506024,0.019277108,0.322891566,0,0,0.009638554,0.002409639,0
56341,8,1,0,0,0,0,0,0.5,0.375,0,0,0,0
56383,394,0.010152284,0,0.005076142,0.979695431,0.007614213,0.002538071,0.030456853,0,0,0.005076142,0.002538071,0
56779,2,0,0,0,0,0,0,1,0,0,0,0,0
57104,8,0,0,0,0.75,0,0,0.375,0,0,0,0,0
57426,13,0,0,0,0,0,0,1,0,0,0,0,0
57835,27,0.111111111,0,0.037037037,0.222222222,0.222222222,0,0.777777778,0,0.037037037,0,0.148148148,0
57880,16,0,0,0.125,1,0,0,0,0,0,0,0,0
58010,2,0.5,0,0,1,1,0.5,0,0,0,1,1,0
58288,5,0,0,0,0.8,0.6,0.4,0.2,0,0,0,0.6,0
58308,21,0.142857143,0.047619048,0.142857143,0.523809524,0.523809524,0.047619048,0.80952381,0,0.476190476,0,0.523809524,0.047619048
58323,12,0,0.083333333,1,1,0.916666667,0,0,0,0,0,0,0
61141,7,0,0,0.142857143,1,0,0,0,0,0,0,0,0
61292,1,0,0,0,0,0,0,1,0,0,0,0,0
61296,3,0,0,0,0,0,0,1,0,0,0,0,0
61478,1,0,0,0,0,0,0,1,0,0,0,0,0
61596,32,0,0,0.53125,1,0.46875,0.03125,0,0,0.03125,0.03125,0,0
61783,9,0,0,0,1,0,0,0,0,0,0,0,0
61941,46,0,0,0,1,0,0,0,0,0,0,0,0
62185,12,0,0,0,1,0,0,0,0,0,0,0,0
63004,2,0,0,0,1,0,0,0,0,0,0,0,0
63169,4,0.75,0,0.75,1,0.75,0,0,0,0,0.75,0.75,0
63827,4,0,0,0,0,0,0,1,0,0,0,0,0
63944,11,0,0,0,1,0,0,0,0,0,0,0,0
52975,7,0,0,0,0.571428571,1,0,0,0,0,0.285714286,0,0
53178,16,0,0,0,1,0,0,0,0,0,0,0,0
53185,1,0,0,0,0,0,0,1,0,0,0,0,0
53580,1,0,0,0,1,0,0,0,0,0,0,0,0
53663,35,0,0,0.2,0.971428571,0.085714286,0,0.085714286,0,0,0,0,0
53863,57,0,0,0.877192982,0.98245614,1,0,0,0,0,0.421052632,0,0
53864,56,0,0,0.892857143,1,1,0,0,0,0,0.428571429,0,0
53865,61,0.032786885,0.016393443,0.819672131,0.983606557,0.967213115,0,0.639344262,0,0,0.573770492,0,0.016393443
53870,61,0.032786885,0.016393443,0.819672131,0.983606557,0.967213115,0,0.639344262,0,0,0.573770492,0,0.016393443
53875,57,0.087719298,0,0.877192982,1,1,0.350877193,0,0,0,0.438596491,0,0
53975,1,0,0,0,1,0,0,0,0,0,0,0,0
54645,432,0.023148148,0,0.166666667,0.93287037,0.069444444,0.025462963,0.303240741,0,0,0.018518519,0.023148148,0
55623,30,1,0,0,0,0,0,0,0,0,0,0,0
55799,376,0,0,0,1,0,0,0,0,0,0,0,0
56166,486,0,0.080246914,0.080246914,0.833333333,0,0.004115226,0.306584362,0,0,0,0,0
56711,15,0.466666667,0.066666667,0.066666667,0.8,0.066666667,0,0.333333333,0.133333333,0,0,0,0.2
57393,79,0,0,0.025316456,0.873417722,0.240506329,0.050632911,0.17721519,0.075949367,0.050632911,0.063291139,0.025316456,0.012658228
57737,8,0.5,0,0,0.625,1,0.875,0,0,0,0.375,0,0
57974,3,0,0,0.333333333,1,0.666666667,1,0,0,0.666666667,0.666666667,0.666666667,0
58011,3,0,0,0,0.666666667,1,0,0,0,0,0.666666667,0.666666667,0
61305,5,0,0,0,0,0,0,1,0,0,0,0,0
61611,7,0.285714286,0,0.285714286,1,0.285714286,0.285714286,0,0,0,0.285714286,0.285714286,0
62274,49,0,0,0.142857143,1,0,0,0,0,0,0,0,0
62477,25,0,0,0.08,1,0,0.04,0,0,0,0.04,0,0
62554,16,0,0,0,1,0,0,0,0,0,0,0,0
62610,2,0,0,0,0,0,0.5,0,0,1,0,0,0.5
62631,1,1,0,0,0,0,0,0,0,0,0,0,0
62736,6,0.166666667,0,0.5,1,0.5,0,0,0,0.333333333,0.5,0.5,0
63677,15,0,0,0,1,0,0,0,0,0,0,0,0
64461,60,0,0,0,0,0,0,1,0,0,0,0,0
64921,30,0,0,0.533333333,1,0,0,0,0,0,0,0,0
53398,4,0,0,0,0,0,0,1,0,0,0,0,0
53464,7,0,0,0,0,0,0,1,0,0,0,0,0
53475,50,0,0,0.02,0.9,0.02,0.02,0.12,0,0,0,0.02,0
53523,38,0,0.026315789,0.105263158,0.710526316,0.026315789,0.026315789,0.605263158,0,0,0,0,0
53591,2,0,0,0,0,0,0,1,0,0,0,0,0
53733,36,0,0,0,1,0.027777778,0,0,0,0,0,0,0
53782,27,0.296296296,0,0.925925926,1,0.962962963,0,0.555555556,0,0.037037037,0.518518519,0.851851852,0
53965,2,0,0,0,0,0,0,1,0,0,0,0,0
54060,13,0.153846154,0,0,0.230769231,0.230769231,0.153846154,0.923076923,0,0.153846154,0.230769231,0,0.153846154
54071,5,0,0,0,1,1,0,0,0,0,1,1,0
54801,182,0.082417582,0.005494505,0.082417582,0.67032967,0.565934066,0,0.543956044,0,0.021978022,0.565934066,0,0.010989011
54967,39,0,1,1,1,0,0,0,0,0,0,0,0
55263,408,0.039215686,0.00245098,0.039215686,0.919117647,0.00245098,0,0.102941176,0.007352941,0,0,0,0
55415,380,0,0,0,0.986842105,0,0,0.039473684,0,0,0,0,0
55936,386,0,0.002590674,0.028497409,0.976683938,0.028497409,0.025906736,0.10880829,0,0,0.005181347,0.010362694,0
56582,2,1,0,0,0,0,0,0,0,0,0,0,0
56801,4,0.5,0,0.5,1,0.5,0,0,0,0,0.5,0,0
57363,16,0.375,0.3125,0.375,0.5,1,0.375,0,0.1875,0.5625,0.375,0.3125,0.25
57580,2,0,0,0,0,0,0,1,0,0,0,0,0
57820,4,1,0,0.25,0.25,0.25,0,0,0,0,0,0,0
57877,1,0,0,0,1,0,0,0,0,0,0,0,0
58216,21,0.714285714,0,0.428571429,0.476190476,0.476190476,0,0,0,0,0,0.333333333,0
58282,13,0.692307692,0.230769231,0.538461538,0.692307692,0.692307692,0.230769231,0.692307692,0.230769231,0.230769231,0.692307692,0.538461538,0.230769231
58358,15,0,0.066666667,0.066666667,0.933333333,0.266666667,0.2,0,0,0,0.133333333,0.2,0.133333333
61199,2,0,0,0,0,0,0,1,0,0,0,0,0
61208,2,0,0,0,1,0,0,0,0,0,0,0,0
61270,10,0,0,0,1,0,0,0,0,0,0,0,0
61755,1,0,0,0,1,0,1,0,0,0,0,0,0
62344,32,0,0,0,0,0,0,1,0,0,0,0,0
63109,1,1,0,0,1,1,0,0,0,0,0,0,0
63147,2,1,0,0.5,0.5,0,0,0,0,0,0,0,0
63167,5,0.8,0,0.8,1,0.8,0.6,0,0,0,0.8,0.8,0
63377,106,0,0,0.103773585,1,0.037735849,0,0,0,0,0,0,0
63570,4,0.75,0,0,0,0,0.5,0,0.5,0.75,0,0,0.75
63625,34,0,0,0.058823529,1,0.058823529,0,0,0,0,0,0.058823529,0
64196,35,0.2,0.057142857,0.2,1,0.2,0.028571429,0,0,0.057142857,0.028571429,0.085714286,0.057142857
64210,7,0.571428571,0,0.142857143,0.571428571,0.142857143,0.142857143,0,0,0.285714286,0.571428571,0.142857143,0
64237,4,0,0,0,0,0,0,0,0,1,0,0,0
64437,2,0,0,0,1,0,0,0,0,0,1,1,0
64548,4,0,0,0.75,0.75,1,0,0,0,0,0,0,0
64687,2,0,0,0,1,1,1,0,0,0,1,1,0
64893,6,0.5,0.666666667,0.666666667,0.666666667,0,0,0,0,0,0,0,0
52986,2,1,0,1,1,1,0,0,0,0,1,1,0
52994,21,0.19047619,0.047619048,0.619047619,0.857142857,0.333333333,0,0.095238095,0,0,0,0,0
53175,2,0,0,0,0,0,0,1,0,0,0,0,0
53323,32,0.40625,0,0.40625,1,0.40625,0.40625,0,0,0.25,0.40625,0.40625,0
53343,46,0.108695652,0,0.086956522,1,0.086956522,0.065217391,0,0,0.043478261,0.086956522,0.086956522,0
54196,4,1,0,0,0.5,0.5,0.5,0,0,0.75,1,0,0.25
