change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
65800,4,0,0,0,0,0,0,1,0,0,0,0,0
65804,5,0,1,1,1,0,0,0,0,0,0,0,0
66063,11,0,0,0,0.818181818,0.818181818,0.909090909,0,0.454545455,0.636363636,0.818181818,0,0.636363636
66219,3,0,0,0,0,0,0,1,0,0,0,0,0
66274,2,0,0,0,1,1,1,0,0,0,0,1,0
68096,1,0,0,0,0,0,0,1,0,0,0,0,0
68216,1,0,0,0,0,0,0,1,0,0,0,0,0
68289,8,0,0,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0
68853,18,0,0,0,0,0,0,1,0,0,0,0,0
69109,4,0,0,0,0,0,0,1,0,0,0,0,0
69251,13,0,0,0,1,0.384615385,0.230769231,0,0,0.307692308,0.307692308,0.307692308,0.153846154
69255,5,0,0,0,1,1,0.6,0,0,0.8,0.8,0.8,0.4
69521,3,0,0,0,1,0,0,0,0,0,0,0,0
69743,10,0,0,0,0,0,0,1,0,0,0,0,0
70602,5,0,0,0,0,0,0,1,0,0,0,0,0
70702,50,0,0,0,0.88,0,0,0.14,0,0,0,0,0
71152,2,0.5,0.5,0.5,1,0.5,0,0,0,0.5,0,0.5,0.5
71404,7,0.571428571,0,0,0,0,0,1,0,0,0,0,0
71773,1,0,0,0,0,0,0,1,0,0,0,0,0
71874,30,0,0,0,1,0,0,0,0,0,0,0,0
71996,1,0,0,0,0,0,0,1,0,0,0,0,0
72079,21,0,0,0,0,0,0,1,0,0,0,0,0
72237,1,0,0,0,0,0,0,1,0,0,0,0,0
72762,42,0,0,0.023809524,0.904761905,0,0,0.166666667,0,0,0,0,0
72768,13,0,0,0,0,0,0,1,0,0,0,0,0
72792,43,0,0,0,0.837209302,0,0,0.186046512,0,0,0,0,0
55111,7,0,0,0,0.285714286,0.285714286,1,0,0,0.714285714,0,0.285714286,0.857142857
55145,10,0,0,0,0,1,0,0,0,0,0,0,0
55455,6,0,0,0,1,0,0,0,0,0,0,0,0
55568,1,0,0,0,1,0,0,0,0,0,0,0,0
55600,1,0,0,0,1,0,0,0,0,0,0,1,0
55636,9,0.666666667,0,0,0,0.777777778,0,0,0,0,0,0,0
55684,4,0,0,0,1,1,0,0,0,0,0,0,0
56626,3,0,0,0,0,0,0,1,0,0,0,0,0
57252,2,0,0,0,0,0,0,1,0,0,0,0,0
57419,2,1,0,0.5,0.5,0.5,0,0,0,0,0,0.5,0
57941,8,1,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0
59079,625,0.008,0.0016,0.0112,0.9328,0.0336,0.0192,0.1488,0,0.0048,0,0.0064,0.0016
59224,76,0.013157895,0.013157895,0.013157895,0.026315789,0.026315789,0.013157895,0.934210526,0,0.013157895,0.026315789,0.052631579,0.013157895
59232,600,0,0,0.07,0.941666667,0.006666667,0.001666667,0.105,0,0.001666667,0.003333333,0.001666667,0
59304,8,1,0.25,0.25,0.25,0.25,0.25,0,0,0.25,0.25,0.25,0.875
59530,10,0.8,0,0,0,0,0,0,0,0,0,0,0.7
59558,11,0,0,0,0,0,0,1,0,0,0,0,0
60165,1,0,0,0,0,0,0,1,0,0,0,0,0
60401,5,0,0,0,1,0,0,0,0,0,0,0,0
60458,4,0,0,0,1,0.75,0,0,0,0,1,0,0
60704,6,0,0,0,1,0,0,0,0,0,0,0,0
60753,3,1,0,0,1,1,0,0,0,0,0,1,0
60985,4,0,0,0,0,0,0,1,0,0,0,0,0
60998,7,0,0,0.142857143,0.428571429,0.142857143,0.285714286,0.857142857,0,0,0.428571429,0.428571429,0
61455,2,0,0,0,1,0,0,0,0,0,0,0,0
61474,8,0.375,0.375,0.375,0.5,0.5,0.375,0.625,0.375,0.375,0.5,0.125,0.5
61620,1,1,0,1,1,0,0,0,0,0,0,0,0
62163,5,0,0,0,0.8,0,0,0.4,0,0,0,0,0
62175,2,0,0,0,0,0,1,0.5,0,0,0,0,0
62202,13,0,0,0,0.923076923,0,0,0.153846154,0,0,0,0,0
62735,12,0.083333333,0,0.083333333,0.166666667,0.083333333,0.083333333,0.916666667,0,0.083333333,0.083333333,0.083333333,0
63490,32,0.1875,0,0,0.53125,0,0.1875,0.78125,0,0.1875,0,0.0625,0.15625
63606,90,0,0,0.011111111,1,0,0,0,0,0,0,0,0
63701,5,0,0,0,0,1,0,0,0,0,0,0,0
63779,14,0,0,0,0,0,0,1,0,0,0,0,0
64359,148,0,0,0,0.986486486,0,0,0.013513514,0,0,0,0,0
64621,146,0,0,0.006849315,1,0,0,0,0,0,0.006849315,0,0
64629,32,0,0,0,0.0625,0,0,0.9375,0,0,0,0,0
64963,38,0,0,0,1,0,0,0,0,0,0,0.026315789,0
65268,6,0,1,1,1,0,0,0,0.166666667,0,0,0,0.5
65882,19,0,0,0,0.631578947,0,0,0.473684211,0,0,0,0,0
65926,8,0,0,0,0,0,0,1,0,0,0,0,0
66075,20,0,0,0,0.3,0.3,0.3,0.75,0.25,0.25,0.3,0,0.25
66214,2,0,0,0.5,0.5,0.5,0,1,0,0,0,0.5,0
66265,6,0,0,1,1,0,0,0,0,0,0,0,0
66804,2,0,0,0,1,0,0,0,0,0,0,0,0
66836,1,1,0,1,1,1,0,1,0,0,0,1,0
67542,2,0,0,0,0,0,0,1,0,0,0,0,0
67778,4,0.25,0.5,0.5,1,0.5,0.5,0,0.25,0.25,0.5,0.25,0.25
67791,1,0,0,0,0,1,0,0,0,0,0,0,0
67880,1,0,0,0,1,0,0,0,0,0,0,0,0
68820,8,0,0,0,0,0,0,1,0,0,0,0,0
68856,7,0,0,0,0,0,0,1,0,0,0,0,0
68906,61,0,0,0.049180328,1,0,0,0,0,0,0,0,0
69861,4,0,0,0,0,0,0,1,0,0,0,0,0
69875,11,0,0,0,1,0,0,0,0,0,0,0,0
70022,39,0,0,0,1,0,0,0,0,0,0,0.153846154,0
70134,3,0,0,0,0,0,0,1,0,0,0,0,0
70729,44,0,0,0,1,0.181818182,0,0,0,0.045454545,0.090909091,0.090909091,0
70989,4,0,0,0,0.5,0,0,0.5,0,0,0,0,0
70996,1,0,0,0,0,0,0,1,0,0,0,0,0
71087,16,0,0,0,1,0,0,0,0,0,0,0,0
71161,6,0,0,0,1,0,0,0,0,0,0,0,0
71236,5,0,0,0.2,1,0,0,0,0,0,0,0,0
71598,10,0,0,0,0,0,0,1,0,0,0,0,0
71976,4,0,0,0,0,0,0,1,0,0,0,0,0
72382,1,0,0,0,1,0,0,0,0,0,0,0,0
72390,3,0,0,0,0,0,0,1,0,0,0,0,0
72691,22,0,0,0,0.045454545,0,0.136363636,1,0,0,0,0.045454545,0.136363636
72816,23,0,0,0,0,0,0,1,0,0,0,0,0
72919,2,0,0,0,0,0,0,1,0,0,0,0,0
72923,38,0,0,0,1,0,0,0,0,0,0,0,0
73013,7,0,0,0,0,0,0,1,0,0,0,0,0
55310,6,0,0,0,0,0,0,1,0,0,0,0,0
55915,2,1,0,0.5,1,0.5,0,0,0,0,1,0.5,0
56250,21,0,0,0.238095238,1,0,0,0,0,0,0,0,0
57886,4,0,0,0.75,0.75,0.75,0.75,0,0,0.75,0,0,0
58012,21,0,0,0,0.142857143,0.142857143,0,0.952380952,0,0,0,0,0
58415,574,0,0.106271777,0.31184669,0.982578397,0.033101045,0,0.085365854,0,0,0,0,0
58514,62,0,0,0.032258065,1,0.064516129,0,0,0,0,0.032258065,0.032258065,0
58819,5,0,0,1,1,0,0,0,0,0,0,0,0
58828,562,0,0,0.138790036,1,0,0,0,0,0,0,0,0
59021,576,0.013888889,0.001736111,0.041666667,0.975694444,0.015625,0.001736111,0,0.020833333,0.001736111,0.001736111,0.003472222,0.005208333
59084,95,0.042105263,0,0,0.221052632,0.178947368,0.073684211,0.736842105,0,0.010526316,0,0,0.042105263
59135,7,0,0,0,0.142857143,0.142857143,0.142857143,0,0,0.142857143,0.142857143,0.857142857,0.285714286
59141,565,0.001769912,0,0.014159292,0.998230088,0.001769912,0.001769912,0.005309735,0,0.001769912,0.001769912,0.001769912,0
59201,613,0.01141925,0.003262643,0.003262643,0.96411093,0.050570962,0.022838499,0.091353997,0,0.037520392,0.050570962,0.021207178,0.008156607
59573,567,0.007054674,0.001763668,0.074074074,0.992945326,0.003527337,0.001763668,0.001763668,0,0.001763668,0.001763668,0,0
59838,563,0,0,0,1,0,0,0,0,0,0,0,0
59959,562,0,0,0.033807829,1,0,0,0,0,0,0,0,0
60221,2,0,0,0,1,0,0,0,0,0,0,0,0
60317,2,0,0,0,1,1,1,0,0,1,1,1,0
60453,4,0.25,0,0,1,0.75,0.5,0,0,0.25,1,0.5,0.25
60548,11,0,0,0.181818182,1,0.090909091,0.090909091,0.090909091,0,0,0.090909091,0.090909091,0
60741,2,0,0,0,0,0,0,1,0,0,0,0,0
61154,6,0,0,0,0,0,0,1,0,0,0,0,0
61480,6,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.833333333,0.333333333,0.333333333,0.333333333,0,0.333333333
61612,3,1,0,0,0,0,1,1,0,0,1,0,0
61770,1,1,0,0,0,0,0,0,0,0,0,0,0
62354,1,0,0,0,0,0,0,1,0,0,0,0,0
62445,26,0,0,0.076923077,0.884615385,0.153846154,0,0,0,0,0,0,0
62452,1,0,0,0,0,0,0,1,0,0,0,0,0
62734,16,0.125,0.0625,0.125,0.25,0.125,0.125,0.875,0,0.125,0.125,0.125,0.0625
63324,10,0,0,0,1,0,0,0,0,0,0,0,0
63608,34,0,0,0,0.058823529,0,0.058823529,1,0,0.058823529,0,0,0.029411765
63721,90,0,0,0.022222222,1,0.022222222,0,0,0,0,0,0,0
63730,96,0,0.010416667,0.020833333,0.9375,0.010416667,0,0.083333333,0,0,0,0,0
63739,90,0,0.044444444,0.055555556,1,0.077777778,0,0,0,0,0,0,0
64279,21,0,0,0,0,0,0,1,0,0,0,0,0
64390,5,0,0,0,0,0,0,0,0,0,1,0,0
64517,4,1,0,0,0,0,0,0.75,0,0,0,0,0
65475,6,0.666666667,0,0,0,0,0,0,0,1,0,0,0
66033,17,0,0,0,0,0,0.235294118,0.882352941,0,0,0,0,0
66926,6,0,0,0,0,1,0,0,0,0,0,0,0.333333333
67190,9,0,0,0,1,0,0,0,0,0,0,0,0
67755,2,1,0,0.5,0.5,0.5,0,0.5,0,0,0,0,0
67807,3,0,0,0,0,0,0,1,0,0,0,0,0
67919,3,0,0,0.333333333,1,0,0,0,0,0,0,0,0
67960,1,0,0,1,1,1,1,0,0,0,0,1,0
68204,1,0,0,0,0,0,0,1,0,0,0,0,0
68226,2,0,0,0,0,0,0,1,0,0,0,0,0
68561,12,0,0,0,0,0,0,1,0,0,0,0,0
68643,34,0,0,0,0.058823529,0.058823529,0,0.970588235,0,0,0,0,0
68829,64,0,0,0,0.953125,0,0,0.046875,0,0,0,0,0
68857,95,0,0,0,0.631578947,0,0,0.431578947,0,0,0,0,0
68911,61,0,0,0,1,0,0,0,0,0,0,0,0
69396,1,0,0,0,0,0,0,1,0,0,0,0,0
69425,29,0,0,0,0.724137931,0,0,0.379310345,0,0,0,0,0
69697,10,0,0,0,0.9,0,0,0.4,0,0,0,0,0
69783,1,0,0,0,0,0,0,1,0,0,0,0,0
70314,2,0,0,0,1,0,0,0,0,0,0,0,0
70546,57,0,0,0.087719298,1,0,0,0,0,0,0,0,0
71814,5,0,0,0,0,0,0,1,0,0,0,0,0
71881,1,0,1,1,1,1,0,0,0,0,0,1,0
72005,43,0,0,0,0,0,0,1,0,0,0,0,0
72351,20,0.35,0,0.2,0.45,0.45,0.25,0.75,0,0.3,0.45,0,0
72498,66,0,0,0.075757576,0.818181818,0,0,0.212121212,0,0,0,0,0
72556,6,0,0,0,0,0,1,0,0,1,0,0,1
73251,2,0,0,0,0,0,0,1,0,0,0,0,0
55402,10,0.9,0,0.5,0.5,0.5,0,0,0,0,0,0.5,0
55452,5,0,0,0,0,0,0,1,0,0,0,0,0
55898,7,0.714285714,0,0,0,0,0,0.714285714,0,0,0,0,0
56647,17,0.117647059,0.117647059,0.647058824,1,0.117647059,0,0.294117647,0,0.058823529,0,0,0.176470588
56777,5,0,0,0,0,0,0,1,0,0,0,0,0
56992,3,0,0,0,1,0,0,0,0,0,0,0,0
57049,7,0,0,0,0.714285714,0,0,0.714285714,0,0,0,0,0
57434,1,0,0,0,1,0,0,0,0,0,0,0,0
57703,3,0,0,0,0,0,0,1,0,0,0,0,0
57729,1,0,0,0,0,0,0,1,0,0,0,0,0
58430,609,0,0.014778325,0.091954023,0.929392447,0.014778325,0,0.167487685,0,0,0,0,0
58499,568,0.014084507,0.021126761,0.054577465,1,0.036971831,0.017605634,0,0,0.014084507,0.008802817,0.035211268,0.01056338
58502,568,0.003521127,0.021126761,0.059859155,1,0.036971831,0.014084507,0,0,0,0.008802817,0.035211268,0.001760563
58742,4,1,0,1,1,1,0,0,0,0,0,0,0
59496,88,0.079545455,0.022727273,0.022727273,0.022727273,0.022727273,0.022727273,0.954545455,0.034090909,0.022727273,0,0.022727273,0.045454545
59702,21,0,0,0,0.19047619,0.19047619,0,0.952380952,0,0,0.19047619,0.19047619,0
59733,14,0.142857143,0,0,0,0,0,1,0,0,0,0,0
59803,563,0,0.001776199,0.055062167,1,0.001776199,0,0,0,0,0,0,0
60213,1,0,0,0,1,0,0,0,0,0,0,0,0
60703,6,0,0,0,1,0,0,0,0,0,0,0,0
60975,1,0,0,0,0,0,0,1,0,0,0,0,0
61044,10,0,0,0,1,0,0,0,0,0,0,0,0
61131,4,0,0,0,1,0,0,0,0,0,0,0,0
61636,2,0,0,0,0,0,0,1,0,0,0,0,0
61812,10,0,0,0,0,0,0,1,0,0,0,0,0
61876,23,0,0.043478261,0.043478261,1,0.043478261,0.043478261,0,0,0,0.043478261,0,0
62663,3,0,0,0,0,0,0,1,0,0,0,0,0
63097,4,0,0,0,1,1,0,1,0,0,0,0,0
63170,4,0,0,0,0,0,0,1,0,0,0,0,0
63513,5,0,0,0,0,0,0,1,0,0,0,0,0
63576,8,0,0,0,0,0,0,1,0,0,0,0,0
63654,100,0,0.07,0.07,0.9,0.07,0.05,0.26,0,0,0,0,0
63821,6,0,1,1,1,0,0,0,0,0,0,0,0
63965,1,0,0,0,0,0,0,1,0,0,0,0,0
64326,160,0.09375,0,0.01875,0.91875,0,0,0.0625,0,0,0,0,0
64575,29,0,0,0,0,0,0.103448276,1,0,0.068965517,0,0,0.103448276
64919,38,0,0,0,1,0,0,0,0,0,0,0,0
64987,8,0,0,0,0,0,0,1,0,0,0,0,0
65198,2,0,0,0,1,0,0,0,0,0,0,0,0
66267,18,0.111111111,0,0.111111111,1,0,0,0.111111111,0,0,0,0,0
66717,8,0,0,0.625,1,1,0.125,0,0,0.375,1,0.625,0.25
66723,3,0.333333333,0,0,0.666666667,0.666666667,0.666666667,0.666666667,0,0.666666667,0.666666667,0.666666667,0
67264,2,1,0,0,0,0,0,0.5,0,0,0,0,0
68201,1,1,0,1,1,1,0,0,0,0,0,1,0
68504,1,0,0,0,1,1,1,0,0,1,1,1,0
68673,30,0,0,0,0,0,0,1,0,0,0,0,0
69370,22,0,0,0,0,0,0,1,0,0,0,0,0
69619,7,0,0,0,0,0,0,1,0,0,0,0,0
69832,5,0,0,0,1,0,0,0,0,0,0,0,0
70459,6,0,0,0,0,0,0,1,0,0,0,0,0
70508,68,0,0,0,0.838235294,0,0,0.205882353,0,0,0,0,0
70699,1,0,0,0,0,0,0,1,0,0,0,0,1
70823,5,0.6,0,0,0.6,0.6,0.6,0.4,0.4,0.6,0.6,0,0.4
71440,9,0,0,0,0,0,0,1,0,0,0,0,0
71679,5,0,0.2,0.2,0.2,0,0,0.8,0,0,0,0,0
71911,35,0,0,0,0.885714286,0,0,0.2,0,0,0,0,0
72262,65,0,0,0.015384615,1,0,0,0,0,0,0,0,0
72346,11,0.545454545,0,0.090909091,1,0.363636364,0.272727273,0,0,0,0.636363636,0.363636364,0
55532,3,0,0,0,0,0,1,0,0,0,0,0,0
56445,1,1,0,0,0,0,0,0,0,0,0,0,0
58053,1,0,0,0,0,0,0,0,0,1,0,0,0
58315,1,0,0,0,0,0,0,1,0,0,0,0,0
58391,561,0,0,0.137254902,1,0,0,0,0,0,0,0,0
58751,563,0,0,0.039076377,0.998223801,0,0,0.008880995,0,0,0,0,0
59027,22,0.136363636,0,0,0.454545455,0.454545455,0.272727273,0,0.545454545,0.181818182,0.454545455,0.090909091,0.136363636
59093,17,0.058823529,0,0,0,0,0.529411765,0.647058824,0,0.058823529,0,0,0.176470588
59143,25,0.04,0.12,0.12,0.72,0.28,0.04,0,0,0.04,0.04,0.16,0.16
59267,1,0,1,1,1,1,0,0,0,0,1,0,0
59418,562,0,0,0.005338078,1,0,0,0,0,0,0,0,0
59466,609,0,0,0.077175698,0.924466338,0.004926108,0.004926108,0.19047619,0,0,0,0.009852217,0
59500,7,1,0,0.142857143,0.142857143,0,0,0,0,0,0,0,0
59536,743,0.012113055,0.012113055,0.067294751,0.814266487,0.017496635,0.034993271,0.421265141,0.00538358,0.009421265,0.001345895,0.00538358,0.00538358
59757,561,0,0.001782531,0.137254902,1,0.001782531,0,0,0,0,0,0,0
59872,573,0,0.034904014,0.108202443,0.994764398,0.038394415,0,0.006980803,0,0,0,0,0
60746,11,0,0,0.090909091,0.545454545,0.090909091,0,0.636363636,0,0,0,0,0
60890,1,0,0,0,0,0,0,1,0,0,0,0,0
60948,3,0,0,0,0,0.666666667,0.666666667,0,0,1,0,0.666666667,0.666666667
61101,6,0,0,0.166666667,0.833333333,0.166666667,0,0.333333333,0,0,0,0,0
61475,5,0.6,0.6,0.6,0.8,0.8,0.6,0,0.6,0.6,0.8,0.2,0.8
61700,23,0,0,0,0.913043478,0,0,0.173913043,0,0,0,0,0
61723,5,0.4,0.2,0.2,1,0.8,0.6,0,0,0.6,0.8,0.2,0.4
61867,21,0,0,0,1,0,0,0,0,0,0,0,0
61872,21,0,0,0,1,0,0,0,0,0,0,0,0
61885,4,0,0,0,0,0,0,1,0,0,0,0,0
62158,2,1,0,0.5,0.5,0,0,0,0,0,0,0.5,0
62648,4,0,0,0,1,0,0,0,0,0,0,0,0
62830,17,0,0,0,0.647058824,0.058823529,0,0.647058824,0,0,0,0,0
63234,1,0,0,0,0,0,0,1,0,0,0,0,1
63327,3,0,0,0,0,0,0,1,0,0,0,0,0
63334,1,0,0,0,0,0,0,1,0,0,0,0,0
63716,90,0,0.011111111,0.022222222,1,0.011111111,0,0,0,0,0,0,0
63874,3,0,0,0,1,0,0,0,0,0,0,0,0
64092,37,0,0,0.108108108,0.810810811,0.108108108,0,0.189189189,0,0,0,0,0
64280,21,0,0,0,0,0,0,1,0,0,0,0,0
64309,18,0.888888889,0,0.833333333,0.833333333,0,0.833333333,0.166666667,0,0,0.833333333,0.833333333,0
64341,33,0,0,0,0.515151515,0.515151515,0.272727273,0.878787879,0,0,0.515151515,0.181818182,0
64356,9,0,0,0,0,0,0,1,0,0,0,0,0
64488,6,0,0.666666667,0.833333333,0.833333333,0.666666667,0,0.333333333,0,0,0,0.333333333,0
64492,147,0,0,0.12244898,1,0.020408163,0,0,0,0,0.020408163,0,0
65124,10,0,0,0,1,0,0,0,0,0,0,0,0
65314,6,0,1,1,1,0,0,0,0,0,0,0,0.5
65850,12,0,0,0,1,0,0,0,0,0,0,0,0
65916,9,0,0,0,0,0,0,1,0,0,0,0,0
66584,1,0,0,0,0,0,0,1,0,0,0,0,0
66839,2,0,0,0,1,0,0,0,0,0,0,0,0
66950,2,0,0,0,1,0,0,0,0,0,0,0,0
66985,8,0,0,0,1,0,0,0,0,0,0,0,0
67780,2,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0
67978,3,0,0,0,1,0,0,0,0,0,0,0,0
69741,10,0,0,0,0,0,0,1,0,0,0,0,0
70117,25,0,0,0,0,0,0,1,0,0,0,0,0
70653,7,0,0,0,1,0.142857143,0.142857143,0,0,0.142857143,0,0,0
71199,5,0.4,0,0.2,0.4,0.4,0.2,0.6,0,0,0.4,0.4,0
71429,4,0,0,0,0,0,0,0.25,0,0,0,0,0.75
71511,1,1,0,0,1,0,0,0,0,0,0,1,0
71585,9,0,0,0,0,0,0,1,0,0,0,0,0
72092,66,0.03030303,0.03030303,0.03030303,1,0.03030303,0.015151515,0,0,0.03030303,0,0.03030303,0.015151515
72110,64,0,0,0,1,0,0,0,0,0,0,0,0
72325,23,0,0,0,0,0,0,1,0,0,0,0,0
72484,3,0,0,0,0,0,0,1,0,0,0,0,0
72507,4,0,0,0,1,1,1,0,0,0,1,0,0
54996,6,0,0,0,0,1,0,0,0,0,0,0,0
55165,13,0,0,0,0,0,0.076923077,0.076923077,0,0,0,0.923076923,0
55449,6,0,0,0,1,0,0,0,0,0,0,0,0
55715,2,0,0,0,1,0,0.5,0,0,0,0,0,0
56012,2,0,0,0,1,1,1,0,0,1,1,0,0.5
56187,1,0,0,1,1,0,0,0,0,0,0,0,0
56221,21,0,0,0,1,0,0,0,0,0,0,0,0
57123,12,0.833333333,0,0.75,0.916666667,0.75,0,0,0,0,0,0,0
57531,2,0,0,0,0,0,0,1,0,0,0,0,0
58054,21,0.047619048,0,0.238095238,0.666666667,0.238095238,0,0.761904762,0,0,0,0,0
58503,51,0.039215686,0.450980392,0.62745098,1,0.666666667,0.058823529,0,0,0,0.098039216,0.176470588,0
58547,88,0.136363636,0,0.045454545,0.75,0.204545455,0.170454545,0.659090909,0,0.170454545,0.681818182,0.522727273,0.159090909
58638,576,0.019097222,0.079861111,0.092013889,0.994791667,0.022569444,0,0,0,0.013888889,0.022569444,0.027777778,0.005208333
58754,562,0,0.078291815,0.090747331,1,0,0,0,0,0,0,0,0
59032,114,0.035087719,0,0.026315789,0.184210526,0.026315789,0.026315789,0.912280702,0.070175439,0.026315789,0.026315789,0.026315789,0
59181,45,0.066666667,0,0,0.666666667,0.666666667,0.2,0.333333333,0,0.422222222,0.666666667,0,0.044444444
59363,614,0,0,0.03257329,0.918566775,0.008143322,0.004885993,0.223127036,0,0,0.011400651,0,0
59537,35,0,0,0,0.885714286,0.057142857,0,0,0.114285714,0,0,0,0
59550,12,0.25,0,0,0,0,0,0,0.916666667,0,0,0,0
59734,597,0.003350084,0.040201005,0.100502513,0.954773869,0.045226131,0,0.142378559,0,0,0,0,0.006700168
60316,2,0.5,0,0.5,1,1,1,0,0,1,1,1,0
60951,3,0,0,0,0,0.666666667,0.666666667,0,0,1,0,0.666666667,0.666666667
61817,6,0,0,0,0,0,0,1,0,0,0,0,0
62195,11,0,0,0,1,0,0,0,0,0,0,0,0
62436,23,0,0,0.130434783,1,0,0,0,0,0,0,0,0
62630,31,0,0,0,0.838709677,0,0,0.290322581,0,0,0,0,0
62873,1,0,0,0,0,0,0,1,0,0,0,0,0
62979,4,0,0,0.5,1,0.25,0,0.5,0,0,0,0,0
63099,4,0,0,0,1,1,0,1,0,0,0,0,0
63313,10,0,0,0,1,0,0,0,0,0,0,0,0
63364,1,0,1,1,1,0,0,0,0,0,0,0,0
64209,6,0,0,0,0,0,0,1,0,0,0,0,0
64328,152,0.013157895,0,0.019736842,0.967105263,0,0,0.065789474,0,0,0,0,0
64466,146,0,0.04109589,0.04109589,1,0.04109589,0,0,0,0,0,0,0
64633,2,0,0,0,0,0,0,1,0,0,0,0,0
65046,4,0,0,0.25,0.25,0.25,0,0.75,0,0,0,0,0
65301,9,0.333333333,0.222222222,0.222222222,1,1,0.444444444,0,0,0.333333333,1,1,0.333333333
65325,5,0,0.2,0.4,0.4,0.2,0,0.6,0,0,0,0,0
65795,1,0,0,0,0,0,1,0,0,0,0,0,0
65939,11,0.272727273,0,0,0,0.272727273,0,0.727272727,0,0,0,0,0
66583,1,0,0,0,0,0,0,1,0,0,0,0,0
68269,1,0,0,0,0,0,0,1,0,0,0,0,0
68437,1,0,0,0,0,0,0,1,0,0,0,0,0
68578,39,0,0,0,0,0.025641026,0,1,0,0,0,0,0
68733,1,0,0,0,0,0,1,0,0,0,0,0,0
69096,8,0,0,0,0.75,0,0,0.25,0,0,0,0,0
69503,1,0,0,0,1,1,0,0,0,0,0,0,0
70137,20,0,0,0,0,0,0,0,1,0,0,0,0
70322,3,0,0,0,0,0,0,1,0,0,0,0,0
70358,68,0,0,0,0.838235294,0.132352941,0,0,0,0,0,0.102941176,0
70418,57,0,0,0.087719298,1,0,0,0,0,0,0,0,0
70476,57,0,0,0.087719298,1,0,0,0,0,0,0,0,0
70717,45,0,0,0,0.977777778,0,0,0.044444444,0,0,0,0,0
70718,2,0,0,0,0,0,0,1,0,0,0,0,0
70776,8,0,0,0,1,0,0.25,0,0,0.125,0,0,0
70817,10,0.1,0.1,0.3,0.3,0.1,0.4,0.9,0.1,0.1,0.1,0.1,0.1
70928,48,0,0,0,0.916666667,0,0,0.104166667,0,0,0,0,0
71294,4,1,0,0.5,1,1,0.5,0,0,0.5,1,0,0.25
71629,27,0,0,0,0.740740741,0,0,0.296296296,0,0,0,0,0
71875,30,0,0,0,1,0,0,0,0,0,0,0,0
71917,8,0,0,0,0,0,0,1,0,0,0,0,0
72167,65,0,0,0,1,0,0,0,0,0,0,0,0
72223,80,0.0125,0,0,0.875,0.0875,0.1,0.1,0,0.0625,0.0875,0,0.025
72269,65,0,0,0,1,0,0,0,0,0,0,0,0
72655,42,0,0,0,0,0,0,0.80952381,0,0,0,0.19047619,0
72715,54,0,0,0.037037037,1,0,0,0,0,0,0,0,0
72848,38,0,0,0.052631579,1,0.052631579,0,0,0,0,0,0.052631579,0
72925,38,0.052631579,0,0.052631579,1,0.052631579,0,0,0,0,0,0.052631579,0
54948,10,0,0,0,1,0,0,0,0,0,0,0,0
55905,6,1,0,0,0,0,0,0,0,0,0,0,0
56128,4,0,0,0,0.5,0,0,0.5,0,0,0,0,0
56446,1,1,0,0,0,0,0,0,0,0,0,0,0
56818,5,0,0,0,0,0,0.8,0.6,0,0,0,0,0
56969,5,0,0,0,0,0,0,1,0,0,0,0,0
57037,4,0,0,0,0,0,0.25,0,0,0.25,0,1,0.25
58033,14,0,0,0.285714286,1,0.285714286,0,0,0,0,0,0,0
58153,14,0,0,0.142857143,1,0,0,0,0,0,0,0,0
58603,63,0.476190476,0,0,1,0.46031746,0.285714286,0.412698413,0,0.285714286,0.920634921,0.714285714,0.222222222
58690,602,0,0,0,0.933554817,0.00166113,0,0.209302326,0,0,0,0,0
58851,567,0.007054674,0.005291005,0.017636684,0.991181658,0.012345679,0,0.021164021,0.007054674,0,0,0.005291005,0.005291005
59055,12,0.166666667,0.166666667,0.166666667,0.25,0.25,0.083333333,0,0.833333333,0.083333333,0.083333333,0.25,0.083333333
59748,21,0.857142857,0,0.952380952,0.952380952,0.476190476,0,0.857142857,0,0,0,0,0
59774,5,0,0,0,0.6,1,0,0,0,0,0,0,0
59875,633,0,0.042654028,0.249605055,0.900473934,0.047393365,0,0.287519747,0,0,0,0,0
59912,18,0,0,0,0,0,0,1,0,0,0,0,0
60386,3,0.666666667,0,0.666666667,0.666666667,0,0,1,0,0,0,0,0
60545,11,0,0,0,1,0,0,0,0,0,0,0,0
61021,11,0,0,0,0.636363636,0,0,0.545454545,0,0,0,0,0
61763,21,0,0,0,1,0,0,0,0,0,0,0,0
62138,13,0,0,0.076923077,0.923076923,0,0,0.230769231,0,0,0,0,0
62488,3,0,0,0,0,0,0,1,0,0,0,0,0
62626,3,0,0,0,0,0,0,1,0,0,0,0,0
62705,1,0,0,0,1,0,0,0,0,0,0,0,0
62795,2,0,0,0,0,0,0,1,0,0,0,0,0
62798,2,0,0,0,0,0,0,1,0,0,0,0,0
