change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
230,5,0,0,0.2,0.8,0,0,0.4,0,0,0,0,0
497,81,0.012345679,0,0,0.049382716,0.049382716,0.049382716,0.975308642,0,0.049382716,0.049382716,0.049382716,0.024691358
676,6,0,0,0,0.833333333,0.333333333,0,0.166666667,0,0,0,0,0
676,6,0,0,0,0.833333333,0.333333333,0,0.166666667,0,0,0,0,0
678,47,0,0,0,0.106382979,0.042553191,0,0.914893617,0,0,0,0,0
678,47,0,0,0,0.106382979,0.042553191,0,0.914893617,0,0,0,0,0
721,51,0,0,0,0,0,0,1,0,0,0,0,0
721,51,0,0,0,0,0,0,1,0,0,0,0,0
309,64,0.265625,0,0.03125,0.671875,0.46875,0,0.859375,0,0,0,0.03125,0
309,64,0.265625,0,0.03125,0.671875,0.46875,0,0.859375,0,0,0,0.03125,0
263,1,0,0,0,0,0,1,0,0,0,0,0,0
369,4,0,0,0,1,0,0,0,0,0,0,0,0
421,5,0.4,0.8,0.8,1,1,0.8,0,0,1,0,0,0.6
536,84,0.071428571,0,0.05952381,0.273809524,0.166666667,0,0.892857143,0,0,0,0,0
536,84,0.071428571,0,0.05952381,0.273809524,0.166666667,0,0.892857143,0,0,0,0,0
811,81,0,0,0,0.864197531,0,0,0.209876543,0,0,0,0,0
811,81,0,0,0,0.864197531,0,0,0.209876543,0,0,0,0,0
263,1,0,0,0,0,0,1,0,0,0,0,0,0
369,4,0,0,0,1,0,0,0,0,0,0,0,0
421,5,0.4,0.8,0.8,1,1,0.8,0,0,1,0,0,0.6
536,84,0.071428571,0,0.05952381,0.273809524,0.166666667,0,0.892857143,0,0,0,0,0
536,84,0.071428571,0,0.05952381,0.273809524,0.166666667,0,0.892857143,0,0,0,0,0
811,81,0,0,0,0.864197531,0,0,0.209876543,0,0,0,0,0
811,81,0,0,0,0.864197531,0,0,0.209876543,0,0,0,0,0
303,51,0,0,0.196078431,1,0,0,0.254901961,0,0,0,0,0
449,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
640,42,0,0,0,0.047619048,0.047619048,0,1,0,0,0,0,0
640,42,0,0,0,0.047619048,0.047619048,0,1,0,0,0,0,0
643,102,0,0,0.009803922,0.764705882,0.666666667,0,0.519607843,0,0,0,0,0
643,102,0,0,0.009803922,0.764705882,0.666666667,0.009803922,0.519607843,0,0,0,0,0
785,4,0,0,0,0,0,1,0,0,0,0,0,0
303,51,0,0,0.196078431,1,0,0,0.254901961,0,0,0,0,0
449,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
640,42,0,0,0,0.047619048,0.047619048,0,1,0,0,0.047619048,0,0
640,42,0,0,0,0.047619048,0.047619048,0,1,0,0,0.047619048,0,0
643,102,0,0,0.009803922,0.764705882,0.666666667,0,0.519607843,0,0,0,0,0
643,102,0,0,0.009803922,0.764705882,0.666666667,0.009803922,0.519607843,0,0,0,0,0
785,4,0,0,0,0,0,1,0,0,0,0,0,0
2508,97396,0.105496116,0.075683573,0.11233215,0.50104183,0.327568165,0.050066456,0.505189759,0.004784689,0.065596875,0.020165848,0.061271957,0.034205709
